,Reference,Assembler,Lx,nContigs
50,Listeria_monocytogenes,MEGAHIT,0.0,0
51,Listeria_monocytogenes,MEGAHIT,0.1111111111111111,0
52,Listeria_monocytogenes,MEGAHIT,0.2222222222222222,0
53,Listeria_monocytogenes,MEGAHIT,0.3333333333333333,0
54,Listeria_monocytogenes,MEGAHIT,0.4444444444444444,1
55,Listeria_monocytogenes,MEGAHIT,0.5555555555555556,1
56,Listeria_monocytogenes,MEGAHIT,0.6666666666666666,3
57,Listeria_monocytogenes,MEGAHIT,0.7777777777777777,4
58,Listeria_monocytogenes,MEGAHIT,0.8888888888888888,6
59,Listeria_monocytogenes,MEGAHIT,1.0,
60,Pseudomonas_aeruginosa,MEGAHIT,0.0,0
61,Pseudomonas_aeruginosa,MEGAHIT,0.1111111111111111,1
62,Pseudomonas_aeruginosa,MEGAHIT,0.2222222222222222,2
63,Pseudomonas_aeruginosa,MEGAHIT,0.3333333333333333,5
64,Pseudomonas_aeruginosa,MEGAHIT,0.4444444444444444,7
65,Pseudomonas_aeruginosa,MEGAHIT,0.5555555555555556,10
66,Pseudomonas_aeruginosa,MEGAHIT,0.6666666666666666,14
67,Pseudomonas_aeruginosa,MEGAHIT,0.7777777777777777,21
68,Pseudomonas_aeruginosa,MEGAHIT,0.8888888888888888,30
69,Pseudomonas_aeruginosa,MEGAHIT,1.0,
70,Salmonella_enterica,MEGAHIT,0.0,0
71,Salmonella_enterica,MEGAHIT,0.1111111111111111,0
72,Salmonella_enterica,MEGAHIT,0.2222222222222222,3
73,Salmonella_enterica,MEGAHIT,0.3333333333333333,6
74,Salmonella_enterica,MEGAHIT,0.4444444444444444,10
75,Salmonella_enterica,MEGAHIT,0.5555555555555556,15
76,Salmonella_enterica,MEGAHIT,0.6666666666666666,22
77,Salmonella_enterica,MEGAHIT,0.7777777777777777,31
78,Salmonella_enterica,MEGAHIT,0.8888888888888888,44
79,Salmonella_enterica,MEGAHIT,1.0,
80,Staphylococcus_aureus,MEGAHIT,0.0,0
81,Staphylococcus_aureus,MEGAHIT,0.1111111111111111,0
82,Staphylococcus_aureus,MEGAHIT,0.2222222222222222,1
83,Staphylococcus_aureus,MEGAHIT,0.3333333333333333,3
84,Staphylococcus_aureus,MEGAHIT,0.4444444444444444,5
85,Staphylococcus_aureus,MEGAHIT,0.5555555555555556,8
86,Staphylococcus_aureus,MEGAHIT,0.6666666666666666,11
87,Staphylococcus_aureus,MEGAHIT,0.7777777777777777,16
88,Staphylococcus_aureus,MEGAHIT,0.8888888888888888,23
89,Staphylococcus_aureus,MEGAHIT,1.0,
90,Staphylococcus_aureus_plasmid1,MEGAHIT,0.0,0
91,Staphylococcus_aureus_plasmid1,MEGAHIT,0.1111111111111111,0
92,Staphylococcus_aureus_plasmid1,MEGAHIT,0.2222222222222222,0
93,Staphylococcus_aureus_plasmid1,MEGAHIT,0.3333333333333333,0
94,Staphylococcus_aureus_plasmid1,MEGAHIT,0.4444444444444444,0
95,Staphylococcus_aureus_plasmid1,MEGAHIT,0.5555555555555556,0
96,Staphylococcus_aureus_plasmid1,MEGAHIT,0.6666666666666666,0
97,Staphylococcus_aureus_plasmid1,MEGAHIT,0.7777777777777777,0
98,Staphylococcus_aureus_plasmid1,MEGAHIT,0.8888888888888888,0
99,Staphylococcus_aureus_plasmid1,MEGAHIT,1.0,0
100,Staphylococcus_aureus_plasmid2,MEGAHIT,0.0,0
101,Staphylococcus_aureus_plasmid2,MEGAHIT,0.1111111111111111,0
102,Staphylococcus_aureus_plasmid2,MEGAHIT,0.2222222222222222,0
103,Staphylococcus_aureus_plasmid2,MEGAHIT,0.3333333333333333,0
104,Staphylococcus_aureus_plasmid2,MEGAHIT,0.4444444444444444,0
105,Staphylococcus_aureus_plasmid2,MEGAHIT,0.5555555555555556,0
106,Staphylococcus_aureus_plasmid2,MEGAHIT,0.6666666666666666,0
107,Staphylococcus_aureus_plasmid2,MEGAHIT,0.7777777777777777,0
108,Staphylococcus_aureus_plasmid2,MEGAHIT,0.8888888888888888,0
109,Staphylococcus_aureus_plasmid2,MEGAHIT,1.0,0
110,Staphylococcus_aureus_plasmid3,MEGAHIT,0.0,0
111,Staphylococcus_aureus_plasmid3,MEGAHIT,0.1111111111111111,0
112,Staphylococcus_aureus_plasmid3,MEGAHIT,0.2222222222222222,0
113,Staphylococcus_aureus_plasmid3,MEGAHIT,0.3333333333333333,0
114,Staphylococcus_aureus_plasmid3,MEGAHIT,0.4444444444444444,0
115,Staphylococcus_aureus_plasmid3,MEGAHIT,0.5555555555555556,0
116,Staphylococcus_aureus_plasmid3,MEGAHIT,0.6666666666666666,0
117,Staphylococcus_aureus_plasmid3,MEGAHIT,0.7777777777777777,0
118,Staphylococcus_aureus_plasmid3,MEGAHIT,0.8888888888888888,0
119,Staphylococcus_aureus_plasmid3,MEGAHIT,1.0,0
