task_id	hash	process	tag	status	exit	start	container	cpus	time	disk	memory	duration	realtime	queue	%cpu	%mem	rss	vmem	rchar	wchar
89	2e/6f8b18	SNP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:16:16.045	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	5.4s	-	47.0%	0.1%	101.8 MB	542.2 MB	103.4 MB	6 KB
93	93/4c62b9	FILTER_ASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:16:26.050	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	2.2s	-	74.2%	0.0%	58.4 MB	2.9 GB	33.9 MB	27.5 MB
5	27/121eb2	PROCESS_READS	ERR2935805	COMPLETED	0	2021-06-16 18:10:36.039	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	6m 2s	5m 51s	-	93.2%	0.0%	53.4 MB	494.7 MB	3 GB	462 B
6	c2/7ecba6	PROCESS_READS	LHS	COMPLETED	0	2021-06-16 18:10:36.046	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	6m 12s	5m 59s	-	93.7%	0.0%	53.3 MB	494.7 MB	2.7 GB	434 B
95	8f/f05841	ASSEMBLY_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:16:31.046	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	20s	15.8s	-	280.3%	0.4%	580.5 MB	944 MB	116.1 MB	604.7 KB
98	99/3dd9c1	MISASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:16:51.060	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.6s	-	101.9%	0.1%	76.9 MB	495.2 MB	14.2 MB	1.1 KB
92	22/0a9e1e	GAP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:16:16.039	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.9s	40.2s	-	93.8%	0.3%	423.1 MB	886.9 MB	103.4 MB	137.3 KB
99	9f/1afbcf	SNP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:16:51.056	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	4.5s	-	60.9%	0.1%	96 MB	536.6 MB	103.4 MB	3.1 KB
66	7c/0aa5f8	reformat_IDBA	LHS	COMPLETED	0	2021-06-16 18:10:36.125	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	6m 41s	6m 34s	-	125.0%	0.1%	234.8 MB	3 GB	5.5 GB	15.3 GB
67	de/e3b937	reformat_IDBA	LNN	COMPLETED	0	2021-06-16 18:10:36.128	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	6m 41s	6m 31s	-	111.5%	0.1%	239.1 MB	3 GB	3 GB	15.3 GB
85	93/2339e0	ASSEMBLY_STATS_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:15:16.046	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	2m 10s	2m 4s	-	99.3%	0.4%	561.7 MB	1003.3 MB	132.4 MB	883.3 KB
96	39/405281	GAP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:16:51.146	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.8s	38.3s	-	96.8%	0.3%	437 MB	886.9 MB	103.4 MB	137.2 KB
91	a5/645ae6	ASSEMBLY_STATS_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:16:16.049	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 25s	1m 21s	-	97.2%	0.5%	643.7 MB	1.1 GB	131.6 MB	359.5 KB
97	26/b5a3c5	ASSEMBLY_STATS_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:16:51.149	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 35s	1m 31s	-	98.6%	0.3%	378.9 MB	837.8 MB	131.5 MB	357.5 KB
11	04/84485f	BCALM2	ERR2984773	COMPLETED	0	2021-06-16 18:10:35.905	docker:cimendes/bcalm:2.2.3-1	4	-	-	16 GB	7m 54s	7m 46s	-	343.4%	3.8%	4.8 GB	12.2 GB	16.2 GB	6.8 GB
13	ad/980c1a	BCALM2	LNN	COMPLETED	0	2021-06-16 18:10:35.992	docker:cimendes/bcalm:2.2.3-1	4	-	-	16 GB	7m 58s	7m 47s	-	590.3%	5.6%	7 GB	11 GB	19.2 GB	14.1 GB
104	ef/3b5310	FILTER_ASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:18:36.057	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	945ms	-	127.4%	0.0%	2.6 MB	9.4 MB	34.8 MB	27.5 MB
23	e1/621c5a	MINIA	ERR2984773	COMPLETED	0	2021-06-16 18:10:35.967	docker:cimendes/minia:3.2.4-1	4	-	-	16 GB	8m 23s	8m 11s	-	393.6%	3.8%	4.8 GB	12.2 GB	17.3 GB	6.8 GB
102	82/33d569	FILTER_ASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:18:31.073	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	30s	23.9s	-	51.9%	0.1%	94.8 MB	2.9 GB	396.1 MB	1.2 KB
106	01/2cba13	ASSEMBLY_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:18:41.054	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	20s	13.9s	-	294.0%	0.6%	715.9 MB	1 GB	116.1 MB	602.4 KB
107	7f/63d9e8	FILTER_ASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:19:01.057	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.5s	-	133.4%	0.1%	88.7 MB	2.9 GB	46.3 MB	27.6 MB
109	37/ddf455	ASSEMBLY_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:19:01.089	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	9.9s	4.9s	-	141.0%	0.3%	428.8 MB	664 MB	88.6 MB	1.1 KB
110	34/ac558e	MISASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:19:01.092	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	4.8s	-	55.6%	0.1%	68.9 MB	487.3 MB	14.2 MB	1.1 KB
113	d6/270784	SNP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:19:01.096	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	4.6s	-	48.3%	0.1%	102.5 MB	543.8 MB	103.4 MB	1 KB
116	6a/05343f	GAP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:19:11.060	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	3.9s	-	47.8%	0.1%	103.7 MB	544.5 MB	96.3 MB	825 B
118	b2/e10647	ASSEMBLY_STATS_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:19:11.064	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	4.3s	-	93.1%	0.1%	101 MB	542.8 MB	96.4 MB	22.7 KB
117	b5/c6ed33	SNP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:19:11.069	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.9s	-	67.6%	0.0%	80.9 MB	523 MB	96.3 MB	1 KB
114	49/331643	ASSEMBLY_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:19:06.167	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	24.9s	19.7s	-	312.7%	0.5%	689.9 MB	1.2 GB	116.2 MB	665.8 KB
115	71/489c29	MISASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:19:11.066	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	19.9s	11.4s	-	19.2%	0.1%	75.9 MB	503.9 MB	13.7 MB	1.2 KB
111	04/f5f0f7	GAP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:19:01.100	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.8s	33.2s	-	97.0%	0.5%	675.8 MB	1.1 GB	103.4 MB	139.6 KB
122	ad/f0fbfc	SNP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:19:31.059	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.8s	-	105.5%	0.1%	101.2 MB	542.2 MB	104.1 MB	8.7 KB
119	0c/f67e40	MISASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:19:31.062	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.1s	-	111.1%	0.1%	72.2 MB	489.8 MB	14.3 MB	1.1 KB
121	ee/f0be4b	GAP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:19:31.052	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.9s	33.6s	-	95.8%	0.3%	420.1 MB	863.3 MB	104.1 MB	164.8 KB
112	b6/566dfd	ASSEMBLY_STATS_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:19:01.093	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 20s	1m 15s	-	98.1%	0.3%	324.9 MB	765.7 MB	131.5 MB	366.3 KB
120	c2/b6c099	ASSEMBLY_STATS_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:19:31.056	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 20s	1m 13s	-	100.2%	0.3%	379 MB	820.2 MB	132.4 MB	421.8 KB
72	24/ed1815	READ_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:14:16.046	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	6m 55s	6m 49s	-	148.8%	2.0%	2.6 GB	3.3 GB	3.4 GB	2.2 GB
123	bd/393408	ASSEMBLY_STATS_GLOBAL	BCALM2	COMPLETED	0	2021-06-16 18:21:11.073	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2s	-	106.3%	0.0%	44.9 MB	470.7 MB	39.1 MB	919 B
76	5e/51180d	READ_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:14:46.043	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	6m 55s	6m 52s	-	165.5%	1.1%	2.7 GB	3.4 GB	4.2 GB	2.2 GB
124	41/52e446	ASSEMBLY_STATS_GLOBAL	BCALM2	COMPLETED	0	2021-06-16 18:21:41.085	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	5.2s	-	99.7%	0.0%	56.3 MB	498.7 MB	80.7 MB	912 B
87	52/f17318	READ_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:15:41.028	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	7m 25s	7m 20s	-	133.7%	2.0%	2.6 GB	3.3 GB	3.4 GB	2.2 GB
125	fb/24ecc9	ASSEMBLY_STATS_GLOBAL	MINIA	COMPLETED	0	2021-06-16 18:23:06.096	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	5s	2.1s	-	106.1%	0.0%	38.8 MB	447 MB	38.2 MB	914 B
94	e9/0b205a	READ_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:16:26.068	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	6m 50s	6m 43s	-	150.4%	2.0%	2.5 GB	3.3 GB	4.2 GB	2.2 GB
126	00/2ab968	ASSEMBLY_STATS_GLOBAL	MINIA	COMPLETED	0	2021-06-16 18:23:16.085	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.8s	-	102.0%	0.0%	48.2 MB	483.9 MB	38.3 MB	913 B
10	60/ea5f73	BCALM2	ERR2935805	COMPLETED	0	2021-06-16 18:10:36.024	docker:cimendes/bcalm:2.2.3-1	4	-	-	16 GB	13m 18s	13m 9s	-	443.6%	5.0%	6.3 GB	12.4 GB	33.4 GB	14.6 GB
25	22/8d3bad	MINIA	LNN	COMPLETED	0	2021-06-16 18:10:35.975	docker:cimendes/minia:3.2.4-1	4	-	-	16 GB	13m 28s	13m 17s	-	380.7%	5.6%	7 GB	11 GB	19.7 GB	14.2 GB
129	3c/43ead6	FILTER_ASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:24:06.082	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.5s	-	101.6%	0.1%	75.4 MB	2.9 GB	33.5 MB	27.6 MB
108	90/bb38bb	READ_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:19:01.052	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 35s	5m 29s	-	161.9%	1.9%	2.5 GB	3.1 GB	5.4 GB	1.7 GB
131	c6/a3a725	ASSEMBLY_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:24:11.095	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	25s	21.5s	-	291.1%	0.5%	673.2 MB	1.1 GB	116.2 MB	610 KB
127	cd/2f8e7d	FILTER_ASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:23:56.088	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	45s	40.3s	-	71.7%	0.1%	110.6 MB	2.9 GB	855.1 MB	697.7 KB
132	12/230198	ASSEMBLY_STATS_GLOBAL	MINIA	COMPLETED	0	2021-06-16 18:24:36.127	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	5s	2.7s	-	97.5%	0.0%	53.8 MB	495.9 MB	50.5 MB	939 B
134	92/494f1a	MISASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:24:36.165	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.8s	2.4s	-	119.5%	0.1%	77.7 MB	496.2 MB	14.3 MB	1.8 KB
136	c9/9ce726	SNP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:24:36.156	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.9s	6s	-	46.5%	0.1%	102.2 MB	542.3 MB	103.5 MB	17.1 KB
137	80/d55078	ASSEMBLY_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:24:41.133	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	10s	6.3s	-	152.7%	0.4%	497.7 MB	728 MB	89.3 MB	84.5 KB
139	1e/9d2306	SNP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:24:51.100	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.5s	-	88.0%	0.1%	94 MB	536 MB	97.3 MB	1 KB
138	b2/fbd466	MISASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:24:51.131	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.4s	-	117.9%	0.0%	50.9 MB	490.6 MB	13.7 MB	1.2 KB
12	29/e84047	BCALM2	LHS	COMPLETED	0	2021-06-16 18:10:35.971	docker:cimendes/bcalm:2.2.3-1	4	-	-	16 GB	14m 23s	14m 9s	-	397.7%	6.4%	8 GB	13.5 GB	28.2 GB	16.2 GB
140	bf/7018a7	ASSEMBLY_STATS_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:24:51.097	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.8s	9s	-	99.3%	0.1%	115.8 MB	557.4 MB	98.1 MB	73.6 KB
135	1b/f0f754	GAP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:24:36.162	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.8s	34.5s	-	97.7%	0.3%	342.3 MB	784.8 MB	103.5 MB	137.3 KB
141	81/aa06c4	GAP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:24:51.127	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.8s	22.1s	-	23.7%	0.1%	132.1 MB	572.8 MB	97.3 MB	33.4 KB
142	08/8ae2da	FILTER_ASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:25:01.158	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	20s	16.5s	-	61.8%	0.1%	95.6 MB	2.9 GB	360.9 MB	2 MB
144	99/18f581	ASSEMBLY_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:25:21.097	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	9.9s	6.1s	-	186.3%	0.5%	667.9 MB	1 GB	90.6 MB	241.7 KB
148	6f/d19894	SNP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:25:31.112	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.4s	-	94.4%	0.1%	107.6 MB	549.7 MB	99.1 MB	1 KB
147	58/994bd2	GAP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:25:31.105	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	15s	9.6s	-	99.6%	0.1%	159 MB	600.9 MB	99.1 MB	84 KB
146	aa/144ed4	MISASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:25:31.115	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.8s	7.4s	-	30.0%	0.1%	73.7 MB	504.7 MB	13.9 MB	1.1 KB
145	dc/88e2c7	ASSEMBLY_STATS_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:25:31.108	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	25s	23.2s	-	93.4%	0.1%	169.4 MB	610.5 MB	101.4 MB	161.4 KB
133	9e/c5ac69	ASSEMBLY_STATS_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:24:36.160	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	2m 15s	2m 9s	-	78.2%	0.4%	572.1 MB	1014 MB	131.7 MB	367.6 KB
103	51/e56753	READ_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:18:31.076	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	10m	9m 54s	-	163.4%	2.4%	3 GB	3.8 GB	7.3 GB	3.2 GB
149	a4/a7bcad	ASSEMBLY_STATS_GLOBAL	BCALM2	COMPLETED	0	2021-06-16 18:28:31.128	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	35s	32.1s	-	96.5%	0.1%	83.1 MB	525.4 MB	400.5 MB	913 B
61	62/e9b618	VELVETOPTIMIZER	LNN	FAILED	0	2021-06-16 18:10:36.141	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	16 GB	18m 41s	18m 30s	-	241.6%	6.4%	16 GB	21.6 GB	113.4 GB	65.6 GB
22	35/421f74	MINIA	ERR2935805	COMPLETED	0	2021-06-16 18:10:35.955	docker:cimendes/minia:3.2.4-1	4	-	-	16 GB	22m 39s	22m 26s	-	353.1%	4.9%	6.2 GB	12.4 GB	34.6 GB	14.6 GB
151	1d/ac624a	FILTER_ASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:33:16.169	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.6s	-	99.2%	0.1%	73.6 MB	2.9 GB	25.1 MB	13.1 MB
153	27/499347	ASSEMBLY_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:33:21.170	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	11.3s	-	272.3%	0.5%	696 MB	1.2 GB	101.7 MB	235.8 KB
157	56/78abc8	SNP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:33:36.201	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.5s	-	90.0%	0.1%	110.1 MB	551.3 MB	99.1 MB	2.6 KB
154	d2/0af9e2	MISASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:33:36.229	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	3.5s	-	61.2%	0.1%	68.8 MB	486 MB	13.9 MB	1.9 KB
155	1c/959c5d	GAP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:33:36.197	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	20s	14.2s	-	99.2%	0.5%	586.7 MB	1.1 GB	99.1 MB	42.5 KB
156	75/aa4c63	ASSEMBLY_STATS_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:33:36.232	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.8s	37.1s	-	101.2%	0.3%	326.6 MB	768.3 MB	112.4 MB	167.5 KB
27	dc/4acc09	MEGAHIT	ENN	COMPLETED	0	2021-06-16 18:10:36.029	docker:cimendes/megahit-assembler:1.2.9-1	4	-	-	16 GB	24m 23s	24m 10s	-	307.2%	1.4%	1.7 GB	1.8 GB	16.5 GB	7 GB
158	ec/5597a6	FILTER_ASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 18:35:01.213	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.2s	-	106.9%	0.0%	10.4 MB	55.5 MB	32.6 MB	29.4 MB
